name_file,Predicted_Probabilities,Predicted_Class
MT_1200_1365_24_84.1_0.2_0.38_44.4_2.8_229_-.aln,0.564,FP
MT_1203_1446_24_81.2_0.2_0.44_40.2_6.8_254_-.aln,0.362,FP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_301_+.aln,0.314,FP
MT_1194_1375_24_84.8_0.2_0.36_43.7_2.5_252_-.aln,0.408,FP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_351_+.aln,0.422,FP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_459_+.aln,0.42,FP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_319_+.aln,0.42,FP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_256_+.aln,0.196,FP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_287_-.aln,0.364,FP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_38_+.aln,0.214,FP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_8_-.aln,0.1,FP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_250_-.aln,0.304,FP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_248_-.aln,0.204,FP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_193_+.aln,0.328,FP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_212_-.aln,0.476,FP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_246_-.aln,0.296,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_189_+.aln,0.232,FP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_195_+.aln,0.326,FP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_240_-.aln,0.414,FP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_187_-.aln,0.172,FP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_280_+.aln,0.19,FP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_169_+.aln,0.33,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_543_+.aln,0.678,FP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_177_-.aln,0.358,FP
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_247_+.aln,0.198,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_138_-.aln,0.324,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_508_-.aln,0.332,FP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_401_+.aln,0.378,FP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_210_-.aln,0.25,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_384_+.aln,0.308,FP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_403_+.aln,0.64,FP
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_248_-.aln,0.284,FP
MT_808_918_24_86.0_0.2_0.33_44.2_3.3_165_+.aln,0.21,FP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_371_+.aln,0.79,TP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_445_-.aln,0.48,FP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_75_+.aln,0.078,FP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_125_+.aln,0.348,FP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_100_-.aln,0.088,FP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_206_+.aln,0.74,TP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_346_-.aln,0.532,FP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_295_-.aln,0.444,FP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_242_+.aln,0.398,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_213_+.aln,0.318,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_525_-.aln,0.21,FP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_105_-.aln,0.16,FP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_351_-.aln,0.222,FP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_324_+.aln,0.536,FP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_238_+.aln,0.226,FP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_517_-.aln,0.712,FP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_225_+.aln,0.226,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_237_-.aln,0.382,FP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_250_-.aln,0.296,FP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_209_+.aln,0.494,FP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_174_+.aln,0.354,FP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_243_-.aln,0.44,FP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_352_+.aln,0.536,FP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_236_-.aln,0.35,FP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_300_-.aln,0.4,FP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_417_+.aln,0.722,FP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_373_-.aln,0.184,FP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_73_+.aln,0.518,FP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_146_+.aln,0.492,FP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_257_-.aln,0.504,FP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_164_+.aln,0.464,FP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_396_-.aln,0.432,FP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_354_-.aln,0.344,FP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_191_+.aln,0.436,FP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_281_-.aln,0.482,FP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_340_-.aln,0.416,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_363_+.aln,0.496,FP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_374_+.aln,0.196,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_448_-.aln,0.524,FP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_91_+.aln,0.542,FP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_123_+.aln,0.162,FP
MT_4787_4984_24_70.9_0.2_0.7_43.2_0.0_73_+.aln,0.036,FP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_208_-.aln,0.4,FP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_129_+.aln,0.254,FP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_327_-.aln,0.364,FP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_123_-.aln,0.224,FP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_103_-.aln,0.052,FP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_186_+.aln,0.43,FP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_182_+.aln,0.486,FP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_393_+.aln,0.174,FP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_426_-.aln,0.47,FP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_224_-.aln,0.518,FP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_188_-.aln,0.32,FP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_158_+.aln,0.22,FP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_430_-.aln,0.662,FP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_231_+.aln,0.632,FP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_266_+.aln,0.38,FP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_252_+.aln,0.564,FP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_298_+.aln,0.482,FP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_131_-.aln,0.252,FP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_289_-.aln,0.558,FP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_257_-.aln,0.62,FP
MT_3912_3979_24_81.9_0.2_0.42_46.6_0.0_7_+.aln,0.01,FP
MT_3657_3763_24_81.6_0.2_0.43_44.3_0.0_97_+.aln,0.062,FP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_321_+.aln,0.586,FP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_222_-.aln,0.794,TP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_269_+.aln,0.294,FP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_81_+.aln,0.052,FP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_240_-.aln,0.462,FP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_94_-.aln,0.078,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_60_+.aln,0.234,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_113_+.aln,0.1,FP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_177_+.aln,0.098,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_28_-.aln,0.126,FP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_197_+.aln,0.54,FP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_174_-.aln,0.42,FP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_202_-.aln,0.52,FP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_206_-.aln,0.3,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_48_-.aln,0.072,FP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_256_+.aln,0.56,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_293_+.aln,0.436,FP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_466_+.aln,0.468,FP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_125_-.aln,0.3,FP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_+.aln,0.584,FP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_26_-.aln,0.126,FP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_424_+.aln,0.52,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_178_-.aln,0.37,FP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_345_-.aln,0.568,FP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_-.aln,0.612,FP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_434_+.aln,0.52,FP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_371_+.aln,0.568,FP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_379_-.aln,0.604,FP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_374_+.aln,0.562,FP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_451_+.aln,0.51,FP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_346_-.aln,0.486,FP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_343_-.aln,0.528,FP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_437_+.aln,0.554,FP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_345_-.aln,0.476,FP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_509_+.aln,0.528,FP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_352_-.aln,0.502,FP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_412_+.aln,0.546,FP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_455_+.aln,0.544,FP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_413_-.aln,0.518,FP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_418_+.aln,0.528,FP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_455_-.aln,0.436,FP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_378_-.aln,0.534,FP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_163_+.aln,0.206,FP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_388_-.aln,0.494,FP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_119_-.aln,0.22,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_444_+.aln,0.578,FP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_229_+.aln,0.424,FP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_185_-.aln,0.376,FP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_259_+.aln,0.484,FP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_219_+.aln,0.296,FP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_149_-.aln,0.23,FP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_346_-.aln,0.482,FP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_473_+.aln,0.504,FP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_234_-.aln,0.418,FP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_56_+.aln,0.112,FP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_83_-.aln,0.168,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_392_-.aln,0.504,FP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_131_+.aln,0.266,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_185_+.aln,0.364,FP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_438_-.aln,0.472,FP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_111_+.aln,0.354,FP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_110_-.aln,0.362,FP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_+.aln,0.316,FP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_257_+.aln,0.476,FP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_132_-.aln,0.122,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_106_-.aln,0.422,FP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_308_+.aln,0.344,FP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_-.aln,0.11,FP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_595_+.aln,0.678,FP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_555_-.aln,0.688,FP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_413_-.aln,0.426,FP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_258_+.aln,0.392,FP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_479_+.aln,0.436,FP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_567_+.aln,0.694,FP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_289_+.aln,0.728,FP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_573_-.aln,0.712,FP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_215_-.aln,0.394,FP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_268_+.aln,0.266,FP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_146_-.aln,0.504,FP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_264_+.aln,0.312,FP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_570_-.aln,0.668,FP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_263_+.aln,0.366,FP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_190_-.aln,0.428,FP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_179_-.aln,0.5,FP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_288_+.aln,0.53,FP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_263_-.aln,0.4,FP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_177_+.aln,0.52,FP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_300_+.aln,0.544,FP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_196_-.aln,0.4,FP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_77_-.aln,0.394,FP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_257_-.aln,0.468,FP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_574_+.aln,0.694,FP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_107_+.aln,0.132,FP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_49_-.aln,0.272,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_383_+.aln,0.58,FP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_288_-.aln,0.178,FP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_511_+.aln,0.546,FP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_383_+.aln,0.762,TP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_505_-.aln,0.398,FP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_99_+.aln,0.26,FP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_233_+.aln,0.53,FP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_84_-.aln,0.304,FP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_64_+.aln,0.384,FP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_54_-.aln,0.134,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_293_-.aln,0.322,FP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_426_-.aln,0.478,FP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_331_-.aln,0.196,FP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_199_+.aln,0.36,FP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_137_-.aln,0.226,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_466_+.aln,0.25,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_520_-.aln,0.418,FP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_505_+.aln,0.296,FP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_541_-.aln,0.508,FP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_501_+.aln,0.318,FP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_99_+.aln,0.336,FP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_167_-.aln,0.494,FP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_545_-.aln,0.522,FP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_227_+.aln,0.444,FP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_242_+.aln,0.404,FP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_484_+.aln,0.388,FP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_461_+.aln,0.408,FP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_357_-.aln,0.556,FP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_429_-.aln,0.518,FP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_37_-.aln,0.366,FP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_206_-.aln,0.328,FP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_305_+.aln,0.388,FP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_186_-.aln,0.53,FP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_366_+.aln,0.528,FP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_555_+.aln,0.732,FP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_434_+.aln,0.478,FP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_154_-.aln,0.348,FP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_541_+.aln,0.82,TP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_250_-.aln,0.574,FP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_574_+.aln,0.69,FP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_512_-.aln,0.408,FP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_426_+.aln,0.51,FP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_320_-.aln,0.444,FP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_362_-.aln,0.576,FP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_611_+.aln,0.724,FP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_340_+.aln,0.474,FP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_408_+.aln,0.418,FP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_462_-.aln,0.422,FP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_225_-.aln,0.368,FP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_161_-.aln,0.24,FP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_453_+.aln,0.476,FP
MT_1744_1868_24_80.2_0.2_0.48_34.9_6.2_61_+.aln,0.474,FP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_480_-.aln,0.218,FP
MT_1741_1853_24_79.5_0.2_0.5_36.2_6.8_114_+.aln,0.51,FP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_196_-.aln,0.256,FP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_662_+.aln,0.484,FP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_564_-.aln,0.592,FP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_548_+.aln,0.514,FP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_488_-.aln,0.456,FP
MT_1622_1853_24_71.8_0.2_0.68_37.1_7.1_250_+.aln,0.492,FP
MT_1783_2021_24_80.7_0.2_0.45_39.7_2.8_316_+.aln,0.404,FP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_511_-.aln,0.366,FP
MT_1587_1846_24_72.1_0.2_0.67_37.2_7.9_424_+.aln,0.56,FP
MT_1586_1856_24_73.0_0.2_0.65_36.8_7.6_422_+.aln,0.614,FP
MT_1585_1855_24_72.9_0.2_0.65_36.9_7.6_403_+.aln,0.642,FP
MT_1622_1853_24_71.8_0.2_0.68_37.1_7.1_127_-.aln,0.366,FP
MT_1783_2021_24_80.7_0.2_0.45_39.7_2.8_281_-.aln,0.272,FP
MT_1587_1846_24_72.1_0.2_0.67_37.2_7.9_268_-.aln,0.43,FP
MT_1579_1854_24_73.3_0.2_0.64_37.4_7.4_360_+.aln,0.8,TP
MT_1586_1856_24_73.0_0.2_0.65_36.8_7.6_221_-.aln,0.352,FP
MT_1568_1787_24_72.6_0.2_0.65_38.5_8.1_419_+.aln,0.496,FP
MT_1482_1596_24_72.6_0.2_0.66_43.0_4.6_438_+.aln,0.488,FP
MT_1488_1753_24_69.4_0.2_0.73_38.2_6.8_712_+.aln,0.634,FP
MT_1585_1855_24_72.9_0.2_0.65_36.9_7.6_237_-.aln,0.432,FP
MT_1482_1596_24_72.6_0.2_0.66_43.0_4.6_432_-.aln,0.672,FP
MT_1463_1572_24_71.4_0.2_0.69_44.9_4.8_233_+.aln,0.58,FP
MT_1448_1561_24_70.2_0.2_0.72_43.9_4.6_229_+.aln,0.638,FP
MT_1463_1572_24_71.4_0.2_0.69_44.9_4.8_331_-.aln,0.356,FP
MT_1448_1561_24_70.2_0.2_0.72_43.9_4.6_393_-.aln,0.38,FP
MT_1568_1787_24_72.6_0.2_0.65_38.5_8.1_397_-.aln,0.56,FP
MT_1421_1562_24_74.8_0.2_0.6_41.8_4.3_259_+.aln,0.808,TP
MT_1579_1854_24_73.3_0.2_0.64_37.4_7.4_148_-.aln,0.106,FP
MT_1430_1673_24_75.3_0.2_0.58_41.3_4.5_528_+.aln,0.476,FP
MT_1488_1753_24_69.4_0.2_0.73_38.2_6.8_488_-.aln,0.346,FP
MT_1427_1673_24_75.4_0.2_0.58_41.4_4.5_490_+.aln,0.434,FP
MT_1421_1562_24_74.8_0.2_0.6_41.8_4.3_257_-.aln,0.236,FP
MT_9992_10057_24_73.8_0.2_0.57_32.8_4.8_965_+.aln,0.312,FP
MT_9992_10057_24_73.8_0.2_0.57_32.8_4.8_813_-.aln,0.354,FP
MT_9930_9989_24_83.8_0.2_0.37_38.6_0.0_21_+.aln,0.008,FP
MT_9883_9986_24_83.6_0.2_0.37_42.0_0.0_5_+.aln,0.032,FP
MT_9883_9986_24_83.6_0.2_0.37_42.0_0.0_24_-.aln,0.032,FP
MT_1420_1685_24_76.0_0.2_0.57_41.5_4.1_462_+.aln,0.562,FP
MT_1417_1686_24_76.2_0.2_0.56_41.7_4.1_428_+.aln,0.632,FP
MT_9846_9987_24_80.8_0.2_0.44_40.6_0.0_32_+.aln,0.014,FP
MT_1430_1673_24_75.3_0.2_0.58_41.3_4.5_566_-.aln,0.742,TP
MT_1427_1673_24_75.4_0.2_0.58_41.4_4.5_636_-.aln,0.752,TP
MT_9846_9987_24_80.8_0.2_0.44_40.6_0.0_33_-.aln,0.024,FP
MT_9836_9990_24_80.4_0.2_0.45_41.6_0.0_1_+.aln,0.028,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_47_+.aln,0.044,FP
MT_1420_1685_24_76.0_0.2_0.57_41.5_4.1_473_-.aln,0.546,FP
MT_9770_9954_24_79.6_0.2_0.46_44.3_0.0_70_+.aln,0.034,FP
MT_1417_1686_24_76.2_0.2_0.56_41.7_4.1_473_-.aln,0.548,FP
MT_9544_9659_24_78.1_0.2_0.51_49.2_0.0_50_+.aln,0.042,FP
MT_9740_9954_24_79.1_0.2_0.47_43.1_0.0_48_+.aln,0.042,FP
MT_9779_9945_24_79.3_0.2_0.47_43.6_0.0_6_-.aln,0.014,FP
MT_9539_9664_24_78.4_0.2_0.5_47.8_0.0_54_+.aln,0.172,FP
MT_9738_9986_24_79.4_0.2_0.46_42.3_0.0_61_+.aln,0.082,FP
MT_9519_9717_24_76.0_0.2_0.56_47.1_0.0_36_+.aln,0.014,FP
MT_9503_9669_24_78.4_0.2_0.5_49.4_0.0_60_+.aln,0.096,FP
MT_9500_9792_24_76.7_0.2_0.54_45.6_0.0_43_+.aln,0.06,FP
MT_9484_9757_24_76.9_0.2_0.53_45.4_0.0_56_+.aln,0.12,FP
MT_9443_9674_24_78.3_0.2_0.5_45.8_0.0_18_+.aln,0.058,FP
MT_9438_9717_24_77.0_0.2_0.53_44.8_0.0_9_+.aln,0.182,FP
MT_9399_9692_24_77.9_0.2_0.51_45.7_0.0_26_+.aln,0.064,FP
MT_8312_8370_24_73.8_0.2_0.62_38.5_3.5_422_+.aln,0.37,FP
MT_8312_8370_24_73.8_0.2_0.62_38.5_3.5_468_-.aln,0.39,FP
MT_8201_8393_24_73.3_0.2_0.65_37.4_27.1_509_+.aln,0.488,FP
MT_9242_9494_24_75.8_0.2_0.57_43.3_0.0_24_+.aln,0.024,FP
MT_8171_8370_24_74.7_0.2_0.61_38.7_26.4_594_+.aln,0.648,FP
MT_8201_8393_24_73.3_0.2_0.65_37.4_27.1_365_-.aln,0.496,FP
MT_8164_8371_24_74.6_0.2_0.61_39.4_25.6_454_+.aln,0.586,FP
